FANTASY
Le cronache di Narnia 		- Clive S. Lewis
Il guardiano degli innocenti 	- Andrzej Sapkowski
Fidanzati dell'inverno 		- Christelle Dabos
Piranesi 			- Susanna Clarke
Eragon 				- Christopher Paolini
L'occhio del mondo 		- Robert Jordan
Il ciclo di Shannara 		- Terry Brooks
Una piccola magia		- Terry Brooks
Il mare senza stelle 		- Erin Morgenstern
Animali fantastici		- J.K Kloves
