HORROR
Teddy 				- Jason Rekulak
L'incubo Hill House		- Shirley Jackson
Perfect day 			- Romy Hausmann  
Holly 				- Stephen King 
Casa di foglie 			- Mark Z. Danielewski  
Dark ladies 			- scrittrici vittoriane
Notturno 			- Mike Ashley
La stazione 			- Jacopo De Michelis 
La casa in fondo alla strada 	- Karen McQuestion 
L'educazione delle farfalle 	- Donato Carrisi 


