UMORISTICO 
Tre uomini in barca 			- Jerome K. Jerome
Zia Mame 				- Patrick Dennis
Vita con Loyd 				- Simone Tempia
Fottuta campagna 			- Porcelli Safonov
Momenti di trascurabile felicità 	- Francesco Piccolo
Libro 					- Maccio Capatondo
Libro 2 				- Maccio Capatonda
Fantozzi 				- Paolo Villaggio
Piccoli suicidi tra amici 		- Arto Paasilinna 
Costumi degli italiani 			- Gianni Celati  


